timestamp,asset_id,best_bid,best_ask,mid_price,microprice,edge,spread,imbalance,depth
1781670806.5210023,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670806.5224988,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670806.5244348,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670806.5268373,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670806.5285864,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670806.530219,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670806.5315835,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670806.5332425,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670806.5349207,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670806.5364275,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670806.5373042,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
1781670811.5555525,36545035991883633552056406090926663943913966528619028487905434429658670628185,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670811.556146,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670811.5566368,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670811.5569437,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670811.557203,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670811.5574903,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670811.5577502,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670811.558005,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670811.5582492,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670811.5584934,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670811.5587654,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670811.559076,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
1781670816.5726871,36545035991883633552056406090926663943913966528619028487905434429658670628185,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670816.5734794,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670816.5739813,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670816.5744588,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670816.575237,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670816.5756242,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670816.5758924,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670816.5762067,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670816.5765302,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670816.5769498,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670816.5773273,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670816.5776427,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
1781670821.5856755,36545035991883633552056406090926663943913966528619028487905434429658670628185,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670821.586147,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670821.58648,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670821.5870042,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670821.5874932,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670821.5879061,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670821.588246,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670821.5885816,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670821.5888782,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670821.5892036,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670821.5894861,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670821.5897832,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
1781670826.5973513,36545035991883633552056406090926663943913966528619028487905434429658670628185,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670826.5981765,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670826.598681,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670826.5999227,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670826.6009326,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670826.6016357,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670826.6023145,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670826.6029813,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670826.6037922,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670826.6047728,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670826.605706,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670826.6065707,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
1781670831.6261191,36545035991883633552056406090926663943913966528619028487905434429658670628185,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670831.6266766,75325800980805191432247713433059602003287797994426454877102862804464373217417,0.08,0.09,0.085,0.08357588856868395773294908742,-0.00142411143131604226705091258,0.01,0.3575888568683957732949087416,666.24
1781670831.6273506,12369294935701377203300019700047987848793450009787501327274207549237196997903,0.08,0.098,0.0890,0.09618162817431288535897167938,0.00718162817431288535897167938,0.018,0.8989793430173825199428710767,287.07
1781670831.6281924,57337577889590185138539689186873180373868665712611809580343325178077191326061,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670831.6287854,39556753444993217193532214884429349349511229187713739915516531227083289040316,0.85,0.89,0.870,0.8872786579683131407269338304,0.0172786579683131407269338304,0.04,0.9319664492078285181733457596,107.3
1781670831.6291342,94297885496428433994612881192883747282447345164360333822514231082582602051560,0.902,0.92,0.9110,0.9038183718256871146410283206,-0.0071816281743128853589716794,0.018,0.1010206569826174800571289233,287.07
1781670831.629459,31638145116052561163664801963142129971583841118384951399947355471025921948419,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670831.6297367,112263093100686109891972602979460856408611438450074613791714357274080770536504,0.49,0.51,0.500,0.50,0.000,0.02,0.5,1224
1781670831.6300278,11280558115936456585904675567640707056155241092370692901368524463925928600842,0.11,0.15,0.130,0.1127213420316868592730661696,-0.0172786579683131407269338304,0.04,0.06803355079217148182665424045,107.3
1781670831.6302993,50292933818751585369672690878774599873941191925538325333138798248932182222864,0.389,0.392,0.3905,0.3919092080977353294465766267,0.0014092080977353294465766267,0.003,0.9697360325784431488588755750,341.33
1781670831.6305542,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.92,0.915,0.9164241114313160422670509126,0.0014241114313160422670509126,0.01,0.6424111431316042267050912584,666.24
1781670831.6308672,58507084608782512565480280053882807505189448738098588563704773804344223603355,0.608,0.611,0.6095,0.6080907919022646705534233733,-0.0014092080977353294465766267,0.003,0.03026396742155685114112442504,341.33
